,var1(t-7),var1(t-6),var1(t-5),var1(t-4),var1(t-3),var1(t-2),var1(t-1),var1(t)
count,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0
mean,-0.5482982993125916,-0.547806441783905,-0.5471424460411072,-0.547055721282959,-0.547110915184021,-0.5467573404312134,-0.5464089512825012,-0.5460478663444519
std,0.2681434750556946,0.26797616481781006,0.26848506927490234,0.26845020055770874,0.2684657573699951,0.2686317563056946,0.2689961791038513,0.26895445585250854
min,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25%,-0.7234343886375427,-0.7232530117034912,-0.722874790430069,-0.722874790430069,-0.722874790430069,-0.722874790430069,-0.722874790430069,-0.7225308567285538
50%,-0.5840682089328766,-0.5840564370155334,-0.5840347707271576,-0.5840347707271576,-0.5840564370155334,-0.5840347707271576,-0.5840347707271576,-0.5837137997150421
75%,-0.40957963466644287,-0.40903274714946747,-0.40828484296798706,-0.40828484296798706,-0.40828484296798706,-0.4071100354194641,-0.40687882900238037,-0.4064501076936722
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
